    0.12986 9.7177e+01 1.0361e+01      604.0 9.7172e+01
    0.20635 9.1042e+01 8.6574e+00     1446.0 9.1043e+01
    0.32696 6.8025e+01 6.8493e+00     3029.0 6.8031e+01
    0.52180 5.1859e+01 5.8161e+00     6753.0 5.1861e+01
    0.82627 4.4079e+01 5.6246e+00    15561.0 4.4085e+01
    1.30922 3.2336e+01 4.5454e+00    34373.0 3.2347e+01
    2.07635 2.2416e+01 3.8187e+00    76724.0 2.2428e+01
    3.28862 1.6316e+01 3.0457e+00   173744.0 1.6327e+01
    5.21407 1.0973e+01 2.0980e+00   395152.0 1.0978e+01
    8.26910 6.5892e+00 1.8348e+00   908577.0 6.5892e+00
